country,date,population_density,total_population,urban_population_pct,fertility_rate,age_dependency_ratio,life_expectancy,infant_mortality,health_exp_pc,health_exp_gdp_pct,adult_literacy,primary_school_enroll,secondary_school_enroll,tertiary_school_enroll,edu_exp_gdp_pct,gdp_per_capita,gross_capital_form_pct,inflation_rate,unemployment_rate,trade_pct_gdp,fdi_inflows_pct
Australia,2022,3.38199835673854,26014399.0,86.488,1.63,54.5847729738097,83.2,3.2,6730.99511719,9.92687893,,99.1329879760742,133.277267456055,106.240760803223,5.05916023254395,64997.0136536475,23.7681889552934,6.59409671341846,3.728,45.8217702307271,4.16149504206489
Australia,2021,3.33922844714392,25685412.0,86.362,1.7,54.2558157593525,83.3,3.2,7039.57763672,10.42525291,,99.9291534423828,135.526565551758,112.688293457031,5.34109020233154,60607.7788605166,22.9372400904775,2.86391042204996,5.116,40.3024802691697,2.0246819461122
Australia,2020,3.33452695130798,25649248.0,86.241,1.581,53.6061246381616,83.2,3.2,5952.890625,10.66040134,,99.9011077880859,137.490737915039,110.139221191406,5.38625001907349,51791.540179984,22.4277286299436,0.846905537459283,6.456,44.6644560654359,1.35325605506287
Australia,2019,3.29365056253104,25334826.0,86.124,1.657,52.9197584315896,82.9,3.2,5529.19482422,10.21285057,,100.199699401855,144.056564331055,109.759559631348,,54972.7017885437,23.391288227558,1.6107678729038,5.159,46.1875018936291,2.78196787472132
Australia,2018,3.24534491589985,24963258.0,86.012,1.74,52.4455151692804,82.7487804878049,3.2,5830.1015625,10.05163097,,100.398712158203,136.105545043945,103.322090148926,,57196.4220783778,24.6464120040498,1.91140094445694,5.3,43.7360650798433,4.25033304779982
Australia,2017,3.19715601363491,24592588.0,85.904,1.741,52.0424214921712,82.5,3.2,5780.53710938,10.11242294,,100.637657165527,153.576126098633,109.993309020996,,53901.7145392154,24.1763030856454,1.94864740944521,5.592,42.2037316765804,3.63608951454837
Australia,2016,3.14493553058884,24190907.0,85.8,1.752,51.6034455745862,82.4487804878049,3.2,5423.82666016,10.08972931,,101.180686950684,155.594390869141,119.682777404785,,49888.0410842736,25.4481836814214,1.2769909449733,5.711,40.974079475775,3.56056595221134
Australia,2015,3.10011259648803,23815995.0,85.701,1.814,51.0633010294012,82.4,3.3,5294.57226563,10.17367649,,101.665489196777,159.110763549805,119.679389953613,,56739.0265346593,26.2736236773973,1.5083667216592,6.055,41.6639319280984,3.47020901785018
Australia,2014,3.05581479504836,23475686.0,85.602,1.826,50.4910608998852,82.3,3.4,6098.25439453,9.82490253,,105.461601257324,,,,62544.0873773726,26.7273294554667,2.48792270531401,6.078,42.4840230270994,4.30470664387579
Australia,2013,3.01057352615753,23128129.0,85.502,1.855,49.9243673123919,82.1487804878049,3.5,5811.86865234,8.74458122,,105.802581787109,,,,68190.7010035651,27.873484896287,2.44988864142539,5.663,41.2728790174276,3.45392766613525
Australia,2012,2.95920036968095,22733465.0,85.402,1.92,49.3289726898378,82.0463414634146,3.6,6038.87158203,8.66922569,,105.669723510742,,,,68072.8732340801,27.7160970136026,1.76278015613196,5.225,43.1642964994556,3.72019933653419
Australia,2011,2.90798641031983,22340024.0,85.3,1.926,48.7682383229883,81.8951219512195,3.8,5876.88525391,8.53360462,,105.274879455566,,,,62605.600458306,26.4641090007536,3.30385015608741,5.083,41.851132029052,4.68881515477357
Australia,2010,2.86785858401781,22031750.0,85.182,1.928,48.3638611109409,81.6951219512195,4.0,4947.96337891,8.41878414,,105.488502502441,,,,52144.6654705468,26.7843369965392,2.91834002677376,5.214,40.5215889941287,3.0948394339821
Australia,2009,2.8235883784804,21691653.0,85.063,1.971,48.1482571709664,81.5439024390244,4.2,3989.44116211,8.54235363,,105.215629577637,,,,42816.5674002829,27.3643396718515,1.77111716621253,5.565,45.7408630288694,3.11521892910031
Australia,2008,2.76599442875181,21249199.0,84.943,1.984,48.1253903251165,81.3951219512195,4.4,4083.42944336,8.24737453,,105.24462890625,,,,49701.2817843335,28.6033151100897,4.35029854990048,4.242,42.8467764017331,4.2770159784301
